id,platform,post_url,creator_name,creator_handle,format,is_repost,media_type,media_count,primary_image,local_image,url_expires,content_text,hashtags,mentions,likes,comments,shares,reposts,replies,impressions,views,total_engagement,engagement_rate_pct,account_followers_count,posted_date,collected_at
d4e1651d-016a-4de2-a258-c4ed617f26fd,linkedin,https://www.linkedin.com/posts/matiii_passing-the-turing-test-for-voice-agents-activity-7427052803107241986-lVH7,Mati Staniszewski,in/matiii,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQG4tzOZ6VzmgA/videocover-high/B4EZxIxDITKsBY-/0/1770747351315?e=1777845600&v=beta&t=OKW8Slqb3UjecCHo5svQPTAeBsES1ycRBffKZ3Jg770,,2026-05-03T22:00:00.000Z,"Passing the Turing test for voice agents. We just shipped one of our biggest ElevenAgents update yet.  

A set of powerful updates:
- Expressive mode with v3 conversational model: ultra-low latency Text-to-Speech optimised for real-time conversations - with finer control over delivery so agents can use a reassuring tone when a user sounds worried, or adjust cadence mid-conversation
- Optimized conversational model with state-of-the-art turn-taking: Scribe v2 real-time now captures intent and emotional cues more reliably - agents respond with better timing, fewer interruptions, more natural flow
- Available in 70+ languages - agents now speak a wider set of languages  and dialect all in real-time

The upgrades amplify each other. Better transcription means agents understand context and emotion. Better Text-to-Speech means they respond with the right tone at the right moment. 

Live today!",,,11266,872,330,0,0,0,0,12468,,,2026-02-10T19:16:16+00:00,2026-02-10T19:16:16+00:00
384b1e64-6eab-4720-9fd5-181bc2c6a096,linkedin,https://www.linkedin.com/posts/jain-arvind_most-companies-have-rolled-out-ai-tools-at-activity-7427411409770074112-U2-J,Arvind Jain,in/jain-arvind,video,false,video,1,https://dms.licdn.com/playlist/vid/v2/D5610AQGoH1UnFJwvzA/mp4-720p-30fp-crf28/B56ZxN3MQ7HUCA-/0/1770832843134?e=1777845600&v=beta&t=3DB1X8x71pMvoYn0PC1fYQWBSmMB982F2T_lOwTqBXM,,2026-05-03T22:00:00.000Z,"Most companies have rolled out AI tools at work. Very few have changed how people actually get their work done with AI. 

That’s what we’re focused on at Glean: making AI part of how people actually work. 

At Glean:LIVE on February 17 at 10 am PT, we’ll share how we’re approaching this with the new Glean Assistant by grounding AI in the real context of your business: your people, your content, your systems, and your permissions. 

We’ll walk through how Glean Assistant behaves like an expert coworker, how that context helps close the AI adoption gap, and how teams are already using it to save time and make better decisions.

Please join us. Register here: https://lnkd.in/gHb7EDtR",,,154,4,16,0,0,0,0,174,,,2026-02-11T19:01:14+00:00,2026-02-11T19:01:14+00:00
fb4c414d-01a2-4397-af25-a7636745c373,linkedin,https://www.linkedin.com/posts/prophetsecurity_customer-story-the-impact-of-prophet-ai-ugcPost-7320485491307352065-qK0c,Prophet Security,in/prophetsecurity,video,true,video,2,https://media.licdn.com/dms/image/v2/D5605AQHgP4oeosR9yA/videocover-high/B56ZZeWxHuHsBk-/0/1745339777720?e=1765918800&v=beta&t=dJIDoqC4bvdStPI8IE3gADVgL0Suyt_viNWX3m2Tacg,,2025-12-16T21:00:00.000Z,"Customer story: the impact of Prophet AI, as told by CISO Erik Wille

⏱️  Cut investigation time from 30 minutes to under 5
📖  With transparency that builds trust and confidence
 📈 Helped a new SOC analyst level up fast, already thinking like a seasoned pro
 🗣️ The team would be ""extremely ticked off"" if Prophet AI was taken away

That’s the kind of impact and customer ❤️ you don’t argue with

Watch Erik’s 5-minute story 👇

Ready to see it in action? Request a demo. https://hubs.ly/Q03jcGsr0",,,46,2,7,0,0,0,0,55,,4827,2025-04-22T19:50:41+00:00,2025-04-22T19:50:41+00:00
36441290-6438-47d9-b461-8e517df160b9,linkedin,https://www.linkedin.com/posts/rbranson_this-valentines-day-would-have-been-the-activity-7428361356606599168-0ubA,Richard Branson,in/rbranson,video,false,video,1,https://dms.licdn.com/playlist/vid/v2/D5610AQEn1BRKVkGAjQ/mp4-720p-30fp-crf28/B56ZxbXPHNJsCA-/0/1771059348736?e=1773604800&v=beta&t=PHVbhg9f0P-q-fObLDMrkVKuYKojPIT_E5WlcQ1yW_k,,2026-03-15T20:00:00.000Z,"This Valentine's Day would have been the 50th since Joan and I met, and our love story began. What an extraordinary half century we spent together, filled with love, laughter and joy, and blessed with our children Holly and Sam, and our wonderful grandkids. How lucky we were.",,,10962,613,72,0,0,0,0,11647,,,2026-02-14T09:55:59+00:00,2026-02-14T09:55:59+00:00
27c62045-0e8d-42c0-9caa-ae4ae293e27d,linkedin,https://www.linkedin.com/posts/rippling_if-hr-feels-like-breakdancing-its-time-ugcPost-7422659846057099265-gbSS,Rippling,in/rippling,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQFAHmBwUTVMUA/videocover-high/B4EZwKV7EuKMBU-/0/1769700051991?e=1777845600&v=beta&t=tKfKUmfaN2PNsHmzqWcjdaOyNjxHE_RS7GnBZ366aTs,,2026-05-03T22:00:00.000Z,"If HR feels like breakdancing…

It's time to ditch the manual labour.

Got an HR workflow that actually delivers? 

Submit it to Rippling’s 𝗔𝘂𝘁𝗼𝗺𝗮𝘁𝗶𝗼𝗻 𝗧𝗮𝗹𝗲𝗻𝘁 𝗦𝗵𝗼𝘄 for a chance to win a $1,000 Airbnb getaway and watch top HR experts take the stage 🎤✨

👉 Enter and learn more here: https://lnkd.in/eQVxHBwA",,,151,6,16,0,0,0,0,173,,,2026-01-30T01:05:14+00:00,2026-01-30T01:05:14+00:00
a045bd0d-6b36-4922-b058-368ef9bdb1ba,linkedin,https://www.linkedin.com/posts/weilynchong_had-a-very-familiar-face-on-the-pod-this-ugcPost-7462217801034899457-m3HL,Weilyn Chong,in/weilynchong,video,true,video,2,https://media.licdn.com/dms/image/v2/D4E05AQHZeAxRSSCc3A/videocover-high/B4EZ48fkMQH8BM-/0/1779131370501?e=1779937200&v=beta&t=BsUg7b5qje58tDLmHG7xpNO_qnE5Q9YmIymPuWhT_OI,,2026-05-28T03:00:00.000Z,"Had a very familiar face on the pod this week: swsh’s very own co-founder and CEO Alexandra Debow!!! 

So crazy to think we've been building swsh for over 3 years now :) 

We go through our journey at swsh, from starting our company out of our dorm room, secretly cosplaying as sororities girls to research our audience, landing our first client and more.

Watch and listen to the full podcast below!",,,50,4,1,0,0,0,0,55,,25317,2026-05-18T23:04:29+00:00,2026-05-18T23:04:29+00:00
01db74f4-9e92-4365-9bb9-602c1a3b66ce,linkedin,https://www.linkedin.com/posts/tankots_we-offered-5-people-a-porsche-911-gt3-rs-activity-7431748842519318528-RY-e,Tanay Kothari,in/tankots,video,false,video,1,https://dms.licdn.com/playlist/vid/v2/D5605AQFneRpw6FcxAg/mp4-720p-30fp-crf28/B56ZyLgGfeKACE-/0/1771866993805?e=1776826800&v=beta&t=OJBbYauxbEQstx92Y4EZKTl5vKkND3a2xx6dIgUgSSw,,2026-04-22T03:00:00.000Z,"We offered 5 people a Porsche 911 GT3 RS if they could get Wispr Flow to make a mistake

Check the video to see what happened..

All 5 of them tried to break it by talking fast, rapping, saying ‘uhms’, giving it technical terms, quirky names, even whispering. 

But it got it right. Every single time. 

Wispr Flow is the #1 voice dictation app ever built, which is why it's used by 95% of Fortune 500 companies and people you admire like Reid Hoffman, Marc Andreessen and Steve Wozniak.

Today, we’re finally launching on Android: https://lnkd.in/gkTiMzQi

And as a part of the launch we’re giving away 6 months of Wispr Flow pro for free. 
Like, repost and comment ‘Wispr flow’ to get it. Enjoy. 

— Written with Wispr Flow",,,6380,1587,355,0,0,0,0,8322,,,2026-02-23T18:16:39+00:00,2026-02-23T18:16:39+00:00
06a14ca9-279e-4a63-960a-f8f29354dee1,linkedin,https://www.linkedin.com/posts/thejessezhang_flying-back-from-our-nyc-office-to-sf-this-activity-7417612338771546112-hVGP,Jesse Zhang,in/thejessezhang,video,false,video,1,https://dms.licdn.com/playlist/vid/v2/D5605AQEAFwYgkNr3Hw/mp4-720p-30fp-crf28/B56ZvCnGkFK4CE-/0/1768496591978?e=1777845600&v=beta&t=7VnmBr4swI9M2O6xvc4-z5bjk9MK789cyle9yv5yCYs,,2026-05-03T22:00:00.000Z,"Flying back from our NYC office to SF this week and got to see our new Decagon marketing campaign in person!

We’ve been working on this for a bit, and it’s great to actually see it firsthand.

They’re live now if you’re traveling through LGA, SFO, or ORD!",,,161,8,4,0,0,0,0,173,,,2026-01-15T18:03:14+00:00,2026-01-15T18:03:14+00:00
5589d8b7-fba1-415f-97ea-193d9473ee12,linkedin,https://www.linkedin.com/posts/weilynchong_had-a-very-familiar-face-on-the-pod-this-activity-7462217871276863488-MxMc,Weilyn Chong,in/weilynchong,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQHZeAxRSSCc3A/videocover-high/B4EZ48fkMQH8BM-/0/1779131370501?e=1779764400&v=beta&t=aZ3IBDHAOngYL_1elm5x56Z04nmLo6eAO6BjrnH63TQ,,2026-05-26T03:00:00.000Z,"Had a very familiar face on the pod this week: swsh’s very own co-founder and CEO Alexandra Debow!!! 

So crazy to think we've been building swsh for over 3 years now :) 

We go through our journey at swsh, from starting our company out of our dorm room, secretly cosplaying as sororities girls to research our audience, landing our first client and more.

Watch and listen to the full podcast below!",,,50,4,1,0,0,0,0,55,,7608,2026-05-18T21:09:41+00:00,2026-05-18T21:09:41+00:00
b3f10475-f39f-4ee3-b338-565d35ee010f,linkedin,https://www.linkedin.com/posts/nstoronsky_today-we-published-our-2025-annual-report-activity-7442107168335507456-IwE5,Nik Storonsky,in/nstoronsky,video,false,video,2,https://media.licdn.com/dms/image/v2/D4D05AQEXN6ycQnPeDg/videocover-high/B4DZ0bDEm1HMBc-/0/1774275285088?e=1777845600&v=beta&t=v4QitoU9hzAWYjj3srlAq62w_Od2xtVww9NTkGcWLPA,,2026-05-03T22:00:00.000Z,"Today we published our 2025 Annual Report. Ten years in, Revolut is setting the global benchmark for the future of banking.

Our FY25 results show a business that is increasingly profitable at scale, diversified by design, and growing faster than ever:
• $6.0bn Revenue: Grew 46% year-on-year.
• 11 Product Lines: Exceeded £100m in revenue each.
• $2.3bn Profit Before Tax: Delivered a record 38% margin.
• $67.5bn Customer Balances: Surged 66% as daily usage increased.
• 40 Markets: Now operating as a bank in 30+ of these, including the UK and Mexico.

We enter 2026 from a position of strength and have only just begun to show what is possible. 🚀",,,6341,203,396,0,0,0,0,6940,,,2026-03-24T08:16:56+00:00,2026-03-24T08:16:56+00:00
50c32650-7b0c-4b58-b9e0-09e3154cb683,linkedin,https://www.linkedin.com/posts/bvnk_pioneering-payments-san-francisco-2025-ugcPost-7305920206151794688-6PMi,BVNK,in/bvnk,video,true,video,2,https://media.licdn.com/dms/image/v2/D4E05AQFVHkwvCDbwnA/videocover-high/B4EZWPXt6.H0Bw-/0/1741867139001?e=1768860000&v=beta&t=ARXJD_DjDxoDNVUynDdvYBqd7pJzZMqbUnAPqGROZys,,2026-01-19T22:00:00.000Z,"From San Francisco to Vegas to New York, the BVNK team is out meeting US customers and partners this month to talk #stablecoinpayments

Diogo Mónica from Haun Ventures said it best at our Pioneering Payments event last week: “The excitement of entrepreneurs is palpable... It really feels like there's been a starting gun, and everybody's rushing to see what they can do with these rails.”

Head over to our blog for more content from the event 💡",,,153,3,16,0,0,0,0,172,,24553,2025-03-14T15:12:19+00:00,2025-03-14T15:12:19+00:00
f9495b2c-8eb9-4cde-9afe-112073698051,linkedin,https://www.linkedin.com/posts/anrose_innovation-startups-founderstories-activity-7390386065406128128-2jJ7,Anthony Rose,in/anrose,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQGnEQUd_W5goQ/videocover-high/B4EZo_p5ymHECI-/0/1762005294777?e=1764932400&v=beta&t=s_evw0AJ_2RSWyRThV9MGlX-2kGohIcLZ_T3tv4K3is,,2025-12-05T11:00:00.000Z,"🚴‍♂️ 𝗪𝗵𝗮𝘁 𝗶𝗳 𝘆𝗼𝘂𝗿 𝗵𝗲𝗹𝗺𝗲𝘁 𝗰𝗼𝘂𝗹𝗱 𝗳𝗼𝗹𝗱 𝗶𝗻𝘁𝗼 𝘆𝗼𝘂𝗿 𝗯𝗮𝗰𝗸𝗽𝗮𝗰𝗸, 𝗮𝗻𝗱 𝘀𝗮𝘃𝗲 𝘆𝗼𝘂𝗿 𝗹𝗶𝗳𝗲?

Every day at SeedLegals I talk to amazing founders solving real-world problems, and this week I spoke with Jeff Woolf OBE, inventor and founder of Woolf Helmets.

Jeff spotted a big issue: Most people on bikes or scooters don’t wear helmets. Why? They’re too bulky to carry around.

So Jeff invented a folding helmet, one that goes from “ready to ride” to “fits in your bag” in seconds. But he didn’t stop there.

Woolf Helmet is packed with smart safety features:
 🔹 Built-in indicators that activate when you tilt your head
 🔹 Automatic brake light
 🔹 Emergency alert system that calls for help if you crash

👏 A huge thanks to Jeff for joining me and for showing what happens when great design meets purpose.

👉 Check it out at https://woolfhelmets.com
 (that’s Woolf with two O’s!)

#Innovation #Startups #FounderStories #Micromobility #SeedLegals #Entrepreneurship",,,41,13,0,0,0,0,0,54,,,2025-11-01T14:55:44+00:00,2025-11-01T14:55:44+00:00
d6cb7a17-8bd8-4c21-a096-5de25ee0e2b2,linkedin,https://www.linkedin.com/posts/tankots_i-grew-up-in-delhi-dreaming-of-building-technology-activity-7454371393615421440-nlsx,Tanay Kothari,in/tankots,video,false,video,1,https://dms.licdn.com/playlist/vid/v2/D5610AQFHcl09yjYQCw/mp4-720p-30fp-crf28/B56Z3M_LteJ4Bg-/0/1777260621327?e=1777950000&v=beta&t=yw5CSVTfoVH5unxMq8ozt2UjY-6_lrVh43sCgnbmUm4,,2026-05-05T03:00:00.000Z,"I grew up in Delhi dreaming of building technology that millions of people couldn't live without. Today, I'm excited to bring Wispr Flow home to India!

For this launch, I packed my bags and flew to India to answer one question: Does Wispr Flow actually work here?

In the back of an auto with horns blaring. In a gym with Punjabi music at full volume. Or a dhaba with the waiter rattling off the menu faster than you can type.

So we went and found out. And it worked every single time.

India became our second biggest market all on it's own. We 3x'd growth in 3 months without any campaigns or partnerships. 

People just found Wispr Flow organically and made it part of their daily life. The least we could do was show up for them properly.

So we're officially launching Wispr Flow in India - with Hinglish support. Because it's the way I've spoken my whole life, and the way everyone around me still does.

This is such a special moment for Wispr Flow. Thank you to my co-founder Sahaj Garg, our India Lead Nimisha Mehta, and everyone who's helped make this possible❤️

— Written with Wispr Flow",,,5630,724,141,0,0,0,0,6495,,,2026-04-27T05:30:35+00:00,2026-04-27T05:30:35+00:00
352e6d3f-3e86-4a7e-b2bf-d5a311688a19,linkedin,https://www.linkedin.com/posts/sandra-dajic_announcing-the-stripe-x-chatbase-integration-ugcPost-7320777977493893120-3hlx,Sandra Đajic,in/sandra-dajic,video,true,video,2,https://media.licdn.com/dms/image/v2/D4D05AQGYMPMCqagKfw/videocover-high/B4DZZigyCkHIBk-/0/1745409489620?e=1767996000&v=beta&t=SbMvWUdkUKDYRvYJPScrp68EjaQzJqdtUrvMIahywhw,,2026-01-09T22:00:00.000Z,"Announcing the Stripe x Chatbase integration

This is quite big, it's shaping how customer experience will look in the future.

You or your support team probably get tons of emails about invoices or subscription status. Now, your customers can just ask Chatbase AI agents.

The setup process is super simple and straightforward.

Huge!",,,144,25,3,0,0,0,0,172,,44153,2025-04-23T16:35:24+00:00,2025-04-23T16:35:24+00:00
01fbe1e1-fb20-4248-a934-a1be5ce0c471,linkedin,https://www.linkedin.com/posts/som-mohapatra_heres-mark-nazzaro-on-the-new-trade-surveillance-activity-7346631921726025728-w01n,Som Mohapatra,in/som-mohapatra,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQEzYVcTpaOpvA/videocover-high/B4EZfR6rRMHICI-/0/1751573521541?e=1765450800&v=beta&t=n3vJFcDjNiHiATGLEestiZxKZ1Rp8VdAg-CNsWV_7o0,,2025-12-11T11:00:00.000Z,"Here's Mark Nazzaro on the new trade surveillance module we launched yesterday.

1/ Why it exists
2/ What it does
3/ What's next

Reach out to me or the team at Hadrius to try this thing out!",,,50,1,3,0,0,0,0,54,,7953,2025-07-03T22:12:23+00:00,2025-07-03T22:12:23+00:00
36ce6fdc-9c94-4249-86ac-74017aff7e29,linkedin,https://www.linkedin.com/posts/thione-niang-16313a37_wow-just-incroyable-ugcPost-7305360684127563777-VFT1,Thione NIANG,in/thione-niang-16313a37,video,true,video,2,https://media.licdn.com/dms/image/v2/D4E05AQFcveVMmlPaSQ/videocover-high/B4EZWHY18iHcBw-/0/1741733720667?e=1763445600&v=beta&t=vKAKp4dNaPUH5ZM9_i1b-FHfBiVRVtPPYGrJAJ8aF8E,,2025-11-18T06:00:00.000Z,Wow. Just incroyable,,,4870,424,917,0,0,0,0,6211,,,2025-03-12T20:47:17+00:00,2025-03-12T20:47:17+00:00
503b2308-f2ea-4fd7-bdcc-bbe53215f039,linkedin,https://www.linkedin.com/posts/scottas_underrated-side-effect-of-ai-we-are-about-activity-7436834103448080384-fnUN,Scott Stevenson,in/scottas,video,false,video,2,https://media.licdn.com/dms/image/v2/D5605AQEax_unVlDk-w/videocover-high/B56ZzTxKzgGQBY-/0/1773079410112?e=1776308400&v=beta&t=l_yzvbI4DqKtDmgKZ1dlThyxqxhrpe5hQHLAi6DdxoY,,2026-04-16T03:00:00.000Z,"Underrated side-effect of AI: we are about to get a cambrian explosion of new games for retro consoles

Took me 5-6 prompts to make a working game with music in assembly on SNES

We’ll see “Steam for Super Nintendo” before the decade is out!",,,149,21,1,0,0,0,0,171,,,2026-03-09T19:03:39+00:00,2026-03-09T19:03:39+00:00
41a60492-08e4-4e14-ac62-0ffbc55f380c,linkedin,https://www.linkedin.com/posts/jameshaycock_a-night-for-people-who-care-about-what-they-activity-7335319267409608705-JGjF,James Haycock,in/jameshaycock,video,false,video,2,https://media.licdn.com/dms/image/v2/D4E05AQEjCzpjQ2fs0w/videocover-high/B4EZcxJ_aCHkBw-/0/1748876395167?e=1780005600&v=beta&t=bX3v1G6kgneWksLx60IGOOd0aGpEa9GE3WpHBGlKtdc,,2026-05-28T22:00:00.000Z,"A night for people who care about what they wear - and why

BRiMM is partnering with the brilliant team at E.L.V. Denim for an evening of connection, creativity and conscious style.

So, expect:

🧵 Beautifully tailored, upcycled denim to try on (with fit advisors on hand)
📦 A first look at our Reset Boxes - curated, joyful items for planet-positive transformation
🌱 A BTS glimpse into both brands' design philosophies
💬 Good people, good conversation, and a few negronis on tap (low and no- options are available too!)

If you’ve been curious about BRiMM - or just want to be in a room full of climate optimists who care about design, impact and doing things differently -  this one's for you.

Here’s the details you need:

Where? E.L.V. Pop-Up | 59 Great Portland Street, London
When? Wednesday (4th June) | 7-9pm

Plus, also be sharing some founder member offers on the night. 

It’s free - please drop me a message to reserve your spot.

–

Follow me (James Haycock) to hear the highs (hopefully) and lows (inevitably) of building a new, purposeful business. Our Founder Membership Waitlist has just launched - visit our website to learn more (link in comments)",,,42,12,0,0,0,0,0,54,,6439,2025-06-02T16:59:56+00:00,2025-06-02T16:59:56+00:00
7befbf51-4ab7-46b7-a1d1-a66fc2a4e855,linkedin,https://www.linkedin.com/posts/cursorai_introducing-cursor-20-our-first-coding-ugcPost-7389333948776177664-Y0YK,Cursor,in/cursorai,video,false,video,2,https://media.licdn.com/dms/image/v2/D5605AQEnxLFCHsgPrA/videocover-high/B56ZowwEyLIsCI-/0/1761754509991?e=1777845600&v=beta&t=qQXOwdxTd2hvVJYNzbeJLwrsXL3p7g-Ra0Hvzv9iD6k,,2026-05-03T22:00:00.000Z,"Introducing Cursor 2.0.

Our first coding model and the best way to code with agents.

Read about everything that's new in 2.0: cursor.com/blog/2-0",,,4981,107,318,0,0,0,0,5406,,,2025-10-30T19:41:01+00:00,2025-10-30T19:41:01+00:00
f8a4e311-c506-4a4c-aa63-05129e322f4b,linkedin,https://www.linkedin.com/posts/dropzone-ai_dropzone-ai-named-to-rising-in-cyber-2025-ugcPost-7336060349068025857-X7ff,Dropzone AI,in/dropzone-ai,video,true,video,2,https://media.licdn.com/dms/image/v2/D5605AQE3aPkY-Sws9Q/videocover-high/B56Zc7hBldH8Bk-/0/1749050211544?e=1765918800&v=beta&t=wq9247jhgotu2Plew817AVycZud7JoedSZt-DtAuvEc,,2025-12-16T21:00:00.000Z,"🏆 Dropzone AI named to Rising in Cyber 2025 by Notable Capital!

Nearly 150 CISOs voted to recognize the 30 startups solving the most urgent challenges facing security teams. 

We're honored to be selected for our AI SOC agent that autonomously investigates every incoming alert—no playbooks, code, or prompts required.

""Security teams shouldn't waste time triaging false positives when they could be dealing with real threats,"" said Edward Wu, our CEO, at today's NYSE ceremony.

This recognition validates what UiPath, Zapier, and our Fortune 500 customers already know: security teams need AI that investigates 100% of alerts and catches what matters.

Thank you to our amazing team. Your relentless focus on solving real SOC challenges created the AI analysts trust most. 150 CISOs just validated that we got it right. 

Read more in the Press Release: 🔗 https://lnkd.in/gnbTWKMM

#RisingInCyber2025 #DropzoneAI #AISOCAnalyst #AISOC",,,138,15,17,0,0,0,0,170,,7760,2025-06-04T18:28:02+00:00,2025-06-04T18:28:02+00:00
a4bc13a3-0032-46d4-b478-9784ec3986fc,linkedin,https://www.linkedin.com/posts/rbranson_cnn-video-analysis-sheds-new-light-on-killing-activity-7421204632221421568-XJu-,Richard Branson,in/rbranson,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4D27AQEeeefkYpW_tA/articleshare-shrink_800/B4DZv1nPSBKAAM-/0/1769352263030?e=1773604800&v=beta&t=QVrNovEyC3lwcCuFYEm6p3YxyqNfHNPEkCfHSVHM82w,,2026-03-15T20:00:00.000Z,"Absolutely horrified by the brutal killing of Alex Pretti in Minneapolis. There is no justification, no excuse for a government to unleash this kind of violence on its own citizens. Those responsible must be held to account. This should not be a partisan question, but a matter of decency and equal justice. https://lnkd.in/g53SuGQK",,,7143,1527,206,0,0,0,0,8876,,,2026-01-25T15:57:43+00:00,2026-01-25T15:57:43+00:00
cc8dc505-295a-4396-84b4-0aba2337b2a8,linkedin,https://www.linkedin.com/posts/financecommunity-it_kairos-ventures-esg-one-partecipa-al-round-activity-7115286933102112768-D3WR,Financecommunity.it,in/financecommunity-it,article,true,link,1,https://media.licdn.com/dms/image/sync/v2/D4D27AQERo8UR7yeLCA/articleshare-shrink_1280_800/articleshare-shrink_1280_800/0/1712215289021?e=1763719200&v=beta&t=esxgB3OJt2vbTkxqoAalfwShITdslGKY1QULRdwE5aY,,2025-11-21T10:00:00.000Z,"Hercle, la startup milanese che apre le porte dei digital e crypto asset agli investitori istituzionali, ha annunciato la chiusura di un round di investimento seed da 1,7 milioni di euro. Hanno guidato l’operazione PranaVentures, operational venture capital specializzato in investimenti in fase seed e post-seed, e Kairos Partners SGR attraverso Kairos Ventures ESG One, fondo d’investimento alternativo di diritto italiano di tipo chiuso e riservato che investe in start-up e PMI innovative dei settori B2B digital transformation, life science, new space economy e green energy technology. Al round hanno partecipato anche alcuni business angel di rilievo del settore.

Il commento del ceo di Hercle, Gabriele Sabbatini, e di Roberto Zanco (in foto), head of alternative illiquid investments di Kairos Partners SGR.

Leggi l'articolo completo >> https://lnkd.in/dgfJymQ9

#financecommunity #round #venturecapital",,,68,0,2,0,0,0,0,70,,7835,2023-10-04T19:10:59+00:00,2023-10-04T19:10:59+00:00
d54c91d3-dc65-4dd3-b3ce-c987dfffa7be,linkedin,https://www.linkedin.com/posts/danlohrmann_texas-cyber-command-launches-website-seeks-activity-7382024953921019904--hAP,Dan Lohrmann,in/danlohrmann,article,true,link,1,https://media.licdn.com/dms/image/v2/D4E10AQGcvxl8zlkTTQ/image-shrink_1280/B4EZnI4gCzHMAM-/0/1760011879867?e=1765803600&v=beta&t=ZTrE6N2_pl0Y0e-G2Hpxa_IboxxyGbrf424xXCRQSQA,,2025-12-15T13:00:00.000Z,"Texas Cyber Command Launches Website, Seeks IT Services Head

The debut of the agency’s online presence is expected to be followed by the activation of three core technical units including cyber threat intelligence and digital forensics. Leaders are also recruiting for key positions. 


#jobs #cyber #cybersecurity #Texas #IT #cybercommand",,,22,0,1,0,0,0,0,23,,,2025-10-09T14:11:40+00:00,2025-10-09T14:11:40+00:00
9d713a24-c538-41e4-9911-4fbb7db1e799,linkedin,https://www.linkedin.com/posts/rbranson_davos-live-canadian-pm-mark-carney-speaks-activity-7419502903926681601-3_OQ,Richard Branson,in/rbranson,article,false,link,1,https://media.licdn.com/dms/image/sync/v2/D4E27AQFkcUCpZXC-zQ/articleshare-shrink_1280_800/B4EZvcMlVeG4AU-/0/1768931679267?e=1773604800&v=beta&t=dxJFwgol5C3jQokdju0wSJW-VmBl774xOrAC-2uMc0Y,,2026-03-15T20:00:00.000Z,"Canadian Prime Minister Mark Carney's speech today is one of the most insightful, albeit sobering, political speeches in a long time. Carney tells it as it is: ""If you're not at the table you'll be on the menu."" 

Well worth finding the time to watch: https://lnkd.in/gRi45Skx",,,4209,348,191,0,0,0,0,4748,,,2026-01-20T23:15:39+00:00,2026-01-20T23:15:39+00:00
a2b90166-b094-47d6-b7b4-123d540be8c0,linkedin,https://www.linkedin.com/posts/normative-ai_can-ai-streamline-regulation-and-reduce-compliance-activity-7345886643276365824-nRqV,Norm Ai,in/normative-ai,article,true,link,1,https://media.licdn.com/dms/image/sync/v2/D5627AQHvlsJEHkuCog/articleshare-shrink_1280_800/B56Zax709kH0AQ-/0/1762306631073?e=1765450800&v=beta&t=qEzyz0YiWI_M1oXVD6T4ASh4dfUdfk1IyrBiWlp7ksY,,2025-12-11T11:00:00.000Z,"AI and the Future of Regulation — July 8, Washington, D.C.

Presidents from both parties have launched efforts to make the regulatory environment more effective and responsive. These efforts have consistently faced data and process challenges.

Generative AI may offer a new path forward.

Next week in Washington, D.C., Norm Ai and The George Washington University Regulatory Studies Center are convening a summit with leaders from government, academia, and industry to explore how AI can help improve the design, analysis, and administration of regulation.

Speakers include:
• Commissioner Kristin Johnson, Commissioner, Commodity Futures Trading Commission
• Congressman Zach Nunn, Member of the U.S. House of Representatives, Iowa's 3rd Congressional District
• Susan Dudley, Former Administrator of the Office of Information and Regulatory Affairs (OIRA); Founder of @GW Regulatory Studies Center
• Troy A. Paredes, Former Commissioner, U.S. Securities and Exchange Commission
• Dan Berkovitz, Former Commissioner, Commodity Futures Trading Commission; Former General Counsel, U.S. Securities and Exchange Commission
• John Nay, Founder and CEO, Norm Ai
• Reeve Bull, Director, Office of Regulatory Management, Commonwealth of Virginia
• Michael Mandel, Chief Economist, Progressive Policy Institute
• Cary Coglianese, Edward B. Shils Professor of Law and Director, Penn Program on Regulation, University of Pennsylvania
• Bridget C.E. Dooling, Professor of Law, The Ohio State University; Senior Fellow, Administrative Conference of the United States; former OIRA official 

This summit will examine the role of AI in enabling more data-informed regulatory decision-making and better public outcomes.

We have a few spots left. Apply to attend: https://lu.ma/ci7uti92",,,58,1,11,0,0,0,0,70,,8987,2025-07-01T20:53:45+00:00,2025-07-01T20:53:45+00:00
